PLAYER,TOTAL_SCORE,CHEST_COUNT,Arachne's Swarm Epic squad,Arena,Authority Rush tournament,Bank,Clan wealth,Clash for the Throne tournamer,Epic Ancient squad,Epic Basilisk squad,Epic Chimera squad,Epic Inferno squad,Epic Undead squad,Jormungandr Shop,Level 10 Citadel,Level 10 Crypt,Level 10 rare Crypt,Level 15 Citadel,Level 15 Crypt,Level 15 epic Crypt,Level 15 rare Crypt,Level 15-19 Vault of the Ancients,Level 16 heroic Monster,Level 17 heroic Monster,Level 18 heroic Monster,Level 19 heroic Monster,Level 20 Citadel,Level 20 Crypt,Level 20 epic Crypt,Level 20 heroic Monster,Level 20 rare Crypt,Level 20-24 Vault of the Ancient:,Level 21 heroic Monster,Level 22 heroic Monster,Level 23 heroic Monster,Level 24 heroic Monster,Level 25 Citadel,Level 25 Crypt,Level 25 epic Crypt,Level 25 heroic Monster,Level 25 rare Crypt,Level 25-29 Vault of the Ancient:,Level 26 heroic Monster,Level 27 heroic Monster,Level 28 heroic Monster,Level 29 heroic Monster,Level 30 Citadel,Level 30 epic Crypt,Level 30 heroic Monster,Level 30 rare Crypt,Level 30-34 Vault of the Ancient:,Level 31 heroic Monster,Level 32 heroic Monster,Level 33 heroic Monster,Level 34 heroic Monster,Level 35 epic Crypt,Level 35 heroic Monster,Level 35-39 Vault of the Ancient:,Level 36 heroic Monster,Level 37 heroic Monster,Level 38 heroic Monster,Level 39 heroic Monster,Level 40 heroic Monster,Level 40-44 Vault of the Ancient:,Level 41 heroic Monster,Level 43 heroic Monster,Level 44 heroic Monster,Level 45 Vault of the Ancients,Level 5 Crypt,Lvl 25-29 Raid Runic squad,Lvl 40-44 Raid Runic squad,Lvl 45 Raid Runic squad,Mercenary Exchange,Mimic Chest,Rise of the Ancients event,Shadow City,Story,Union of Triumph personal rew,Union of Triumph personal rew.,Union of Triumph personal rew:
Mork vom Ork,29365,154,0,0,300,180,0,10,0,0,0,0,0,0,0,0,18,0,0,0,175,0,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,14025,1650,0,11550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,3,0,30,30
Metaur,28745,184,0,0,0,810,0,0,0,0,0,0,0,0,0,12,0,0,153,136,0,0,0,0,0,0,0,6216,2352,0,0,0,0,0,0,0,0,9625,3300,0,2450,0,0,0,0,0,0,1500,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,130,0,0,0,30,30
Triple X,27483,108,0,0,900,60,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,15125,2750,0,0,0,0,0,0,0,0,6750,0,1500,0,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,130,0,0,0,30,30
Feldjäger,27089,118,0,0,200,180,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1344,0,0,630,0,0,0,0,0,0,11275,7700,0,5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,80
KAC29,26994,163,0,6,0,60,0,10,0,0,0,0,0,0,8,0,0,34,0,0,0,0,0,0,0,0,0,0,6216,0,0,10,0,0,0,0,0,15950,0,0,0,0,0,0,0,0,0,1500,0,3000,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,30,30
Dagdarim,24972,207,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,252,8820,4536,0,2268,0,0,0,0,0,0,6600,550,0,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,30,30
Iron Loyalty,24836,313,0,2,100,0,0,0,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688,0,126,0,0,0,0,0,0,10450,1650,0,7000,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0
Landfleischerei,24763,81,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,5775,2750,0,1750,0,0,0,0,0,0,8250,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0
Herzog Ropp,23826,95,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18150,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,130,0,0,0,30,0
Moony,21745,247,0,4,200,0,0,0,0,0,0,0,0,0,4,0,0,2414,0,68,0,0,0,0,0,0,84,0,336,0,0,0,0,0,0,0,2475,13200,550,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,30,30,30
Fluxsfire,20226,319,0,2,0,0,0,10,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,5712,0,252,0,0,0,0,0,0,7975,2750,0,0,0,0,140,0,200,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,30,30
Simply Mani,17798,59,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,17,0,0,0,0,0,0,0,756,0,336,0,0,0,0,0,0,0,825,6600,0,0,0,0,0,0,0,0,760,0,0,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Court Jester Herzi,17750,62,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyroler Bua,15618,188,0,0,0,0,0,0,0,0,0,0,0,0,28,56,24,136,374,102,300,0,0,0,0,0,1050,2520,840,0,882,0,0,0,0,0,1919,6875,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,130,0,0,0,30,0
OsmanliTorunu,14976,105,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1428,1344,0,0,0,0,0,0,0,0,7150,1100,0,1750,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,140,0
Hausarzt,14780,186,0,2,200,60,0,10,0,0,0,0,0,0,4,44,12,0,459,544,0,0,0,0,0,0,336,4032,2352,0,630,0,0,0,0,0,0,4675,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,30,30
Ragnar Ansgar,14253,229,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,17,986,0,0,0,0,0,0,0,168,6384,5040,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,520,0,0,0,0,0
BAFUR,13396,99,0,4,0,0,0,10,0,0,0,0,0,0,0,16,0,0,51,34,0,0,0,0,0,0,0,252,1344,0,0,0,0,0,0,0,0,9075,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,390,0,0,0,0,0
Sir Met,12940,96,0,2,0,0,0,0,0,0,0,0,0,0,4,4,36,85,34,68,25,0,0,0,0,0,420,1092,2184,0,126,0,0,0,0,0,825,4675,1100,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,30,0
Dacage,12212,201,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,5124,5208,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,260,0,0,0,0,0
Volkspark,11938,44,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,8250,0,0,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krümelmonster,10566,70,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,84,0,0,1512,0,0,0,0,0,0,3300,0,0,5250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0
Alf,9659,172,0,2,0,0,0,0,0,0,0,0,0,0,0,200,24,0,612,34,225,0,0,0,0,0,0,168,2520,0,1764,0,0,0,0,0,0,3850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0
Tugo,9609,140,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1020,0,0,0,0,0,0,0,7476,672,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0
Heidi,8871,99,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4116,1848,0,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,130,0,0,0,0,0
Koriander,8538,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,25,0,0,0,0,0,0,168,8064,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drachen 2,8446,70,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,924,0,0,126,0,0,0,0,0,825,3025,2200,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,30,30
Sador,8440,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3850,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,30,0,30
GoldRush,8000,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weinkeller,7563,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,3444,3864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thommy,7555,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3575,2750,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,130,0,0,0,80,0
Dschingis Khan,7448,44,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5500,0,0,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,110
Lacks der Friedliche,7375,53,0,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,170,100,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0
Der rosa Tanga,6670,31,0,0,200,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750,1100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,30,0
Roin,6612,101,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,5208,336,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,140,0
Shoppingqueen49x2,5657,54,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2520,1008,0,1260,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
Darkhammer,5415,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,17,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,5225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dervilas,5145,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2394,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nobe,5096,75,0,2,100,0,0,0,0,0,0,0,0,0,0,12,0,0,68,102,0,0,0,0,0,0,0,1344,504,0,1260,0,0,0,0,0,0,1100,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,220,0,0,0,30,0
Corda 1004,5061,89,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,136,323,170,25,0,0,0,0,0,336,756,672,0,504,0,0,0,0,0,0,275,550,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,80,30
Fluxs,5012,71,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2856,1344,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0
El Paulo,4656,38,0,0,100,0,0,0,0,0,0,0,0,0,4,0,0,51,204,34,50,0,0,0,0,0,0,168,1008,0,0,0,0,0,0,0,412,1375,550,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pink Rektalforscher,3615,45,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,2352,0,0,0,0,0,0,0,0,275,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0
Montrius,2889,85,0,0,0,0,0,0,0,0,0,0,0,0,0,48,30,102,340,442,50,0,0,0,0,0,84,420,336,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,130,0,0,0,30,0
Leviathan,2765,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,504,0,0,0,0,0,0,0,0,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arindis,2709,218,0,2,0,0,0,0,0,0,0,0,0,0,4,472,78,17,765,340,50,0,0,0,0,0,84,252,336,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,20,0,130,0,0,0,30,0
Snowweaver,2011,58,0,0,300,0,0,10,0,0,0,0,0,0,0,12,0,17,68,170,50,0,0,0,0,0,84,168,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,180,0,0,0,30,80
Lord Ore,1925,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anararad,1535,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Django,1101,39,0,0,0,750,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,40,1,0,0,0,0,0,260,0,0,0,30,0
Engelchen,1066,36,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,51,85,102,100,0,0,0,0,0,0,84,0,0,126,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,30,0
